"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x128372940","x1249504564098879489",2020-04-13 01:07:57,"jairbolsonaro","Se Bolsonaro ou Trump dissesse que a Cloroquina faz mal, a mídia apoiaria a Cloroquina.

Se dissessem que o oxigênio faz bem, mandariam prender a respiração.

Paporra.","Twitter for Android",140,,,,FALSE,TRUE,0,3072,,,,,,,,,,,,,,,,"x1351595492","jeffs_araujo35","pt",,,,,,,,,,,,,,,,"x1249503198718672896","Se Bolsonaro ou Trump dissesse que a Cloroquina faz mal, a mídia apoiaria a Cloroquina.

Se dissessem que o oxigênio faz bem, mandariam prender a respiração.

Paporra.",2020-04-13 01:02:31,"Twitter for Android",19874,3072,"x1351595492","jeffs_araujo35","Jeffs",21640,5477,350909,"","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249504564098879489","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1249497404518391810",2020-04-13 00:39:30,"jairbolsonaro","- Que este dia tão especial nos inspire e renove as nossas forças para enfrentarmos as batalhas do dia a dia. Com sabedoria, coragem e fé nós venceremos. Deus abençoe sempre o nosso querido Brasil! Boa noite e boa semana a todos! <U+0001F1E7><U+0001F1F7> https://t.co/b2n6ShZ2UO","Twitter for Android",232,,,,FALSE,FALSE,62398,8336,,,,,,,,"http://pbs.twimg.com/media/EVcbQ5uXYAQHGTD.jpg","https://t.co/b2n6ShZ2UO","https://twitter.com/jairbolsonaro/status/1249497404518391810/photo/1","photo","http://pbs.twimg.com/media/EVcbQ5uXYAQHGTD.jpg","https://t.co/b2n6ShZ2UO","https://twitter.com/jairbolsonaro/status/1249497404518391810/photo/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249497404518391810","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1249486285401661445",2020-04-12 23:55:19,"jairbolsonaro","Algumas ações do Governo Bolsonaro nesta semana:

1- Isenção de pagamento de energia para mais de 9 milhões de famílias de baixa renda por 3 meses; @MinEconomia

2- Resgate de mais de 12 mil brasileiros que estavam no exterior e suporte para retorno saudável; @ItamaratyGovBr","Twitter for Android",140,,,,FALSE,TRUE,0,4710,,,,,,,,,,,,,,,,"x68712576","CarlosBolsonaro","pt",,,,,,,,,,,,,,,,"x1249448017071149056","Algumas ações do Governo Bolsonaro nesta semana:

1- Isenção de pagamento de energia para mais de 9 milhões de famílias de baixa renda por 3 meses; @MinEconomia

2- Resgate de mais de 12 mil brasileiros que estavam no exterior e suporte para retorno saudável; @ItamaratyGovBr",2020-04-12 21:23:15,"Twitter for Android",21762,4710,"x68712576","CarlosBolsonaro","Carlos Bolsonaro",1957550,519,15882,"Rio de Janeiro-RJ","Vereador da cidade do Rio de Janeiro (ainda podendo opinar sobre o que achar pertinente).",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249486285401661445","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1249455037169967105",2020-04-12 21:51:09,"jairbolsonaro","- "Porque Deus amou o mundo de tal maneira que deu o seu Filho unigênito, para que todo aquele que nele crê não pereça, mas tenha a vida eterna."
João 3:16.

-  ELE RESSUSCITOU!

- FELIZ PÁSCOA E BOM DOMINGO A TODOS! https://t.co/FDUwyhCdhX","Twitter for Android",216,,,,FALSE,FALSE,60829,9379,,,,,,,,"http://pbs.twimg.com/media/EVb0u_2WkAIQAdx.jpg","https://t.co/FDUwyhCdhX","https://twitter.com/jairbolsonaro/status/1249455037169967105/photo/1","photo","http://pbs.twimg.com/media/EVb0u_2WkAIQAdx.jpg","https://t.co/FDUwyhCdhX","https://twitter.com/jairbolsonaro/status/1249455037169967105/photo/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249455037169967105","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1249404019845541894",2020-04-12 18:28:25,"jairbolsonaro","- Além do vírus, agora também temos o desemprego, fruto do ""fecha tudo"" e ""fica em casa"", ou ainda o ""TE PRENDO"".
- Para toda ação desproporcional a reação também é forte. O Governo Federal busca o diálogo e solução para todos os problemas, e não apenas um. https://t.co/CfeMjrN7r8","Twitter for Android",257,,,,FALSE,FALSE,59822,13035,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1249403935225503744/pu/img/TC98hgNPpGxX3s2p.jpg","https://t.co/CfeMjrN7r8","https://twitter.com/jairbolsonaro/status/1249404019845541894/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1249403935225503744/pu/img/TC98hgNPpGxX3s2p.jpg","https://t.co/CfeMjrN7r8","https://twitter.com/jairbolsonaro/status/1249404019845541894/video/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249404019845541894","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1249331365600014336",2020-04-12 13:39:43,"jairbolsonaro","Esse jornal apoiou ações daqueles que destruíram empregos, e agora quer culpar o Presidente da República das consequências. https://t.co/hFBjMrqudz","Twitter for Android",123,,,,FALSE,FALSE,63932,14434,,,,,,,,"http://pbs.twimg.com/media/EVaEQCmWkAEgWii.jpg","https://t.co/hFBjMrqudz","https://twitter.com/jairbolsonaro/status/1249331365600014336/photo/1","photo","http://pbs.twimg.com/media/EVaEQCmWkAEgWii.jpg","https://t.co/hFBjMrqudz","https://twitter.com/jairbolsonaro/status/1249331365600014336/photo/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249331365600014336","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1249142104581955584",2020-04-12 01:07:40,"jairbolsonaro","- Obrigado pela confiança.
- Sabíamos que não seria fácil.
- Logo sairemos dessa.
- Brasil acima de tudo!
- Deus acima de todos!

. Link no youtube: https://t.co/AXrGDXOs75","Twitter for Android",172,,,,FALSE,FALSE,63541,10850,,,,,"youtu.be/oHjv6o9P0tI","https://t.co/AXrGDXOs75","https://youtu.be/oHjv6o9P0tI",,,,,,,,,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249142104581955584","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1249067242391834624",2020-04-11 20:10:11,"jairbolsonaro","- Mais ações do Governo Federal nesta semana. https://t.co/g8GjRsPQat","Twitter for Android",69,,,,FALSE,FALSE,20425,3795,,,,,"youtu.be/O45zzv_AtGI","https://t.co/g8GjRsPQat","https://youtu.be/O45zzv_AtGI",,,,,,,,,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249067242391834624","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1249010440820142080",2020-04-11 16:24:29,"jairbolsonaro","Hoje, estivemos em Águas Lindas/GO onde o Governo Federal investe com auxílio do governo de Goiás em 200 leitos para o atendimento da covid-19. https://t.co/bNNc3OZLhy","Twitter for Android",143,,,,FALSE,FALSE,39088,5535,,,,,,,,"http://pbs.twimg.com/media/EVVgXe-XgAAFe4T.jpg","https://t.co/bNNc3OZLhy","https://twitter.com/jairbolsonaro/status/1249010440820142080/photo/1","photo","http://pbs.twimg.com/media/EVVgXe-XgAAFe4T.jpg","https://t.co/bNNc3OZLhy","https://twitter.com/jairbolsonaro/status/1249010440820142080/photo/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1249010440820142080","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248939049445974016",2020-04-11 11:40:48,"jairbolsonaro","- Mais pontos importantes de ações do Governo Federal divulgados nesta semana: https://t.co/Y1NHrYDjRQ https://t.co/nNebETx9Ws","Twitter for Android",102,,,,FALSE,FALSE,20934,4690,,,,,"youtu.be/F9jXlF2ExQE","https://t.co/Y1NHrYDjRQ","https://youtu.be/F9jXlF2ExQE","http://pbs.twimg.com/media/EVUfa9iXQAEO3AV.jpg","https://t.co/nNebETx9Ws","https://twitter.com/jairbolsonaro/status/1248939049445974016/photo/1","photo","http://pbs.twimg.com/media/EVUfa9iXQAEO3AV.jpg http://pbs.twimg.com/media/EVUfbjBXYAUnwor.jpg http://pbs.twimg.com/media/EVUfcKYXYAA9ciB.jpg","https://t.co/nNebETx9Ws https://t.co/nNebETx9Ws https://t.co/nNebETx9Ws","https://twitter.com/jairbolsonaro/status/1248939049445974016/photo/1 https://twitter.com/jairbolsonaro/status/1248939049445974016/photo/1 https://twitter.com/jairbolsonaro/status/1248939049445974016/photo/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248939049445974016","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248752238069235712",2020-04-10 23:18:28,"jairbolsonaro","(Postos de Vigilância Sanitária em Portos, Aeroportos e Fronteiras) e (Postos de Vigilância Sanitárária de Recintos Alfandegados), em Corumbá/MS, na Fronteira Brasil/ Bolívia recebendo os repatriados. 150 estudantes brasileiros. Hoje, 0630h. @anvisa_oficial https://t.co/qMpwwkZv7y","Twitter for Android",257,,,,FALSE,FALSE,22434,3612,,,,,,,,"http://pbs.twimg.com/media/EVR1ibwX0AA1rUJ.jpg","https://t.co/qMpwwkZv7y","https://twitter.com/jairbolsonaro/status/1248752238069235712/photo/1","photo","http://pbs.twimg.com/media/EVR1ibwX0AA1rUJ.jpg","https://t.co/qMpwwkZv7y","https://twitter.com/jairbolsonaro/status/1248752238069235712/photo/1",,"x59477935","anvisa_oficial","pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248752238069235712","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248714714525446144",2020-04-10 20:49:22,"jairbolsonaro","- Retornando do Hospital das Forças Armadas parei para comprar medicamento na Drogaria Rosário. 

- Contrariando normas da Saúde os repórteres se aglomerararam. https://t.co/CzMiOrhNi5","Twitter for Android",160,,,,FALSE,FALSE,61454,12493,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1248714629204905985/pu/img/KfKUqRFN_iVZ1Blt.jpg","https://t.co/CzMiOrhNi5","https://twitter.com/jairbolsonaro/status/1248714714525446144/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1248714629204905985/pu/img/KfKUqRFN_iVZ1Blt.jpg","https://t.co/CzMiOrhNi5","https://twitter.com/jairbolsonaro/status/1248714714525446144/video/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248714714525446144","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248709710217449479",2020-04-10 20:29:29,"jairbolsonaro","Âncora da GloboNews debocha de cidadão que fechou self-service: ""É importante para a economia como o Copacabana Palace?"" https://t.co/9u1BwuhXER","Twitter for Android",140,,,,FALSE,TRUE,0,8349,,,,,,,,,,,,,,,,"x17752026","roxmo","pt",,,,,,,,,,,,,,,,"x1248638848478912512","Âncora da GloboNews debocha de cidadão que fechou self-service: ""É importante para a economia como o Copacabana Palace?"" https://t.co/9u1BwuhXER",2020-04-10 15:47:54,"Twitter for iPhone",31882,8349,"x17752026","roxmo","Roger Rocha Moreira",1014958,1007,206068,"SP, Brazil","Rock and roller",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248709710217449479","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248675159432626176",2020-04-10 18:12:11,"jairbolsonaro","""Ele mesmo levou em seu corpo os nossos pecados sobre o madeiro, a fim de que morrêssemos para os pecados e vivêssemos para a justiça; por suas feridas vocês foram curados.""
1 Pedro 2:24

- A todos uma Sexta-feira Santa de reflexão. Que Deus nos abençoe! https://t.co/q6joGrP75p","Twitter for Android",254,,,,FALSE,FALSE,78727,13585,,,,,,,,"http://pbs.twimg.com/media/EVQvcISWkAcRhVM.jpg","https://t.co/q6joGrP75p","https://twitter.com/jairbolsonaro/status/1248675159432626176/photo/1","photo","http://pbs.twimg.com/media/EVQvcISWkAcRhVM.jpg","https://t.co/q6joGrP75p","https://twitter.com/jairbolsonaro/status/1248675159432626176/photo/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248675159432626176","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248378237392019459",2020-04-09 22:32:20,"jairbolsonaro","- Live de quinta-feira com o Presidente (09/04/2020). Temas:

1- trabalho conjunto do @govbr
para socorro emergencial de R$600, por 3 meses.
1.1- 111 milhões de acessos ao site da @Caixa no 1° dia;
1.2- 30 milhões de cadastrados hoje;
1.3- 2,6 milhões de benefícios pagos;","Twitter for Android",272,,,,FALSE,FALSE,31104,5851,,,,,,,,,,,,,,,,"x861707648584085504 x229191436","govbr Caixa","pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248378237392019459","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248320765621145603",2020-04-09 18:43:57,"jairbolsonaro","Conselho Regional de Medicina do Estado do Amazonas acaba de publicar Resolução 101 recomendando que o médico possa indicar uso da cloroquina e hidroxicloroquina para pacientes com Covid-19, em casos LEVES, moderados ou graves.","Twitter for Android",140,,,,FALSE,TRUE,0,6570,,,,,,,,,,,,,,,,"x1074209186752413696","ArthurWeint","pt",,,,,,,,,,,,,,,,"x1248320562000265216","Conselho Regional de Medicina do Estado do Amazonas acaba de publicar Resolução 101 recomendando que o médico possa indicar uso da cloroquina e hidroxicloroquina para pacientes com Covid-19, em casos LEVES, moderados ou graves.",2020-04-09 18:43:09,"Twitter for Android",29115,6570,"x1074209186752413696","ArthurWeint","Arthur Weintraub",509207,175,3399,"","Professor de Direito da Unifesp. Bacharel, Mestre e Doutor em Direito pela USP. Pós-Doutor pela Unifesp. Assessor Especial do Presidente Jair Bolsonaro.<U+0001F1E7><U+0001F1F7>",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248320765621145603","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248289458379730949",2020-04-09 16:39:33,"jairbolsonaro","Presidente promulgou a lei dia 3, aplicativo disponibilizado dia 7 e hoje, dia 9, temos quase 2 milhões e 600 mil pessoas que já receberam o auxílio-emergencial. Como dissemos desde o início: O dinheiro vai chegar a quem mais precisa o mais rápido possível. Governo Bolsonaro. <U+0001F1E7><U+0001F1F7>","Twitter for Android",140,,,,FALSE,TRUE,0,4030,,,,,,,,,,,,,,,,"x43041690","onyxlorenzoni","pt",,,,,,,,,,,,,,,,"x1248233378501058560","Presidente promulgou a lei dia 3, aplicativo disponibilizado dia 7 e hoje, dia 9, temos quase 2 milhões e 600 mil pessoas que já receberam o auxílio-emergencial. Como dissemos desde o início: O dinheiro vai chegar a quem mais precisa o mais rápido possível. Governo Bolsonaro. <U+0001F1E7><U+0001F1F7>",2020-04-09 12:56:43,"Twitter for Android",24049,4030,"x43041690","onyxlorenzoni","Onyx Lorenzoni <U+0001F1E7><U+0001F1F7>",729929,3490,15249,"Porto Alegre, RS","Médico Veterinário. Deputado Federal. Ministro da Cidadania do Governo Bolsonaro",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248289458379730949","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
"x128372940","x1248248460903505920",2020-04-09 13:56:39,"jairbolsonaro","- Alvorada, 09/abr/2020.
- A voz do povo.
- Bom dia a todos. https://t.co/hJTKf5ujYb","Twitter for Android",60,,,,FALSE,FALSE,48671,9797,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1248247740078809090/pu/img/b2XYWlkP8zaEEkgw.jpg","https://t.co/hJTKf5ujYb","https://twitter.com/jairbolsonaro/status/1248248460903505920/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1248247740078809090/pu/img/b2XYWlkP8zaEEkgw.jpg","https://t.co/hJTKf5ujYb","https://twitter.com/jairbolsonaro/status/1248248460903505920/video/1",,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jairbolsonaro/status/1248248460903505920","Jair M. Bolsonaro","Brasília, Brasil","Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. <U+0001F1E7><U+0001F1F7>","https://t.co/bqpNS6l0al",FALSE,6666914,514,6086,9743,2771,2010-03-31 23:13:44,TRUE,"https://t.co/bqpNS6l0al","http://www.bolsonaro.com.br",,"https://pbs.twimg.com/profile_banners/128372940/1540929521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_normal.jpg"
